# Constructed from biom file
#OTU ID	staggered	even	KEGG Pathways
K00190	0.0	0.0	Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Metabolism; Energy Metabolism; Methane metabolism
K00191	0.0	0.0	None
K00192	0.0	0.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation|Metabolism; Energy Metabolism; Methane metabolism
K00193	0.0	0.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation|Metabolism; Energy Metabolism; Methane metabolism
K00194	0.0	0.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation|Metabolism; Energy Metabolism; Methane metabolism
K00195	0.0	0.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation|Metabolism; Energy Metabolism; Methane metabolism
K00196	338.0	30.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation|Metabolism; Energy Metabolism; Methane metabolism
K00197	0.0	0.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation|Metabolism; Energy Metabolism; Methane metabolism
K00198	802.0	1457.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation|Metabolism; Energy Metabolism; Methane metabolism
K00200	170.0	16.0	Metabolism; Energy Metabolism; Methane metabolism
K00201	170.0	16.0	Metabolism; Energy Metabolism; Methane metabolism
K00202	170.0	16.0	Metabolism; Energy Metabolism; Methane metabolism
K00203	170.0	16.0	Metabolism; Energy Metabolism; Methane metabolism
K00204	170.0	16.0	Metabolism; Energy Metabolism; Methane metabolism
K00205	339.0	31.0	Metabolism; Energy Metabolism; Methane metabolism
K00206	0.0	0.0	Metabolism; Xenobiotics Biodegradation and Metabolism; 1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation
K00207	6217.0	666.0	Metabolism; Metabolism of Other Amino Acids; beta-Alanine metabolism|Metabolism; Nucleotide Metabolism; Pyrimidine metabolism|Metabolism; Metabolism of Cofactors and Vitamins; Pantothenate and CoA biosynthesis|Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - other enzymes
K00208	108800.0	147167.0	Metabolism; Lipid Metabolism; Fatty acid biosynthesis|Metabolism; Lipid Metabolism; Lipid biosynthesis proteins
K00209	0.0	0.0	Unclassified; Metabolism; Lipid metabolism
K00210	8856.0	14900.0	Metabolism; Amino Acid Metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis|Metabolism; Biosynthesis of Other Secondary Metabolites; Novobiocin biosynthesis
K00211	0.0	0.0	Metabolism; Amino Acid Metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis
K00212	1.0	2.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Metabolism of xenobiotics by cytochrome P450
K00213	0.0	0.0	Metabolism; Lipid Metabolism; Steroid biosynthesis
K00214	0.0	0.0	Metabolism; Metabolism of Cofactors and Vitamins; Porphyrin and chlorophyll metabolism
K00215	113078.0	118372.0	Metabolism; Amino Acid Metabolism; Lysine biosynthesis
K00216	5655.0	2248.0	Metabolism; Metabolism of Terpenoids and Polyketides; Biosynthesis of siderophore group nonribosomal peptides
K00217	2.0	0.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Toluene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Chlorocyclohexane and chlorobenzene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Fluorobenzoate degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Benzoate degradation
K00218	1408.0	2666.0	Metabolism; Metabolism of Cofactors and Vitamins; Porphyrin and chlorophyll metabolism
K00219	9474.0	18960.0	Unclassified; Metabolism; Energy metabolism
K00220	4.0	1.0	Metabolism; Amino Acid Metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis|Metabolism; Biosynthesis of Other Secondary Metabolites; Novobiocin biosynthesis
K00221	0.0	0.0	Unclassified; Metabolism; Others
K00222	0.0	0.0	Metabolism; Lipid Metabolism; Steroid biosynthesis
K00223	0.0	0.0	Metabolism; Lipid Metabolism; Steroid biosynthesis
K00224	1.0	2.0	Metabolism; Carbohydrate Metabolism; Propanoate metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Chlorocyclohexane and chlorobenzene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; 1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Polycyclic aromatic hydrocarbon degradation
K00226	132213.0	180971.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism
K00227	1187.0	6498.0	Metabolism; Lipid Metabolism; Steroid biosynthesis
K00228	14341.0	12644.0	Metabolism; Metabolism of Cofactors and Vitamins; Porphyrin and chlorophyll metabolism
K00230	5508.0	2061.0	Metabolism; Metabolism of Cofactors and Vitamins; Porphyrin and chlorophyll metabolism
K00231	80095.0	123581.0	Metabolism; Metabolism of Cofactors and Vitamins; Porphyrin and chlorophyll metabolism
K00232	0.0	0.0	Organismal Systems; Endocrine System; PPAR signaling pathway|Cellular Processes; Transport and Catabolism; Peroxisome|Metabolism; Lipid Metabolism; Fatty acid metabolism|Metabolism; Lipid Metabolism; Biosynthesis of unsaturated fatty acids|Metabolism; Lipid Metabolism; alpha-Linolenic acid metabolism
K00239	102034.0	149445.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Toluene degradation|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Metabolism; Energy Metabolism; Oxidative phosphorylation|Metabolism; Carbohydrate Metabolism; Butanoate metabolism
K00240	95687.0	148679.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Toluene degradation|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Metabolism; Energy Metabolism; Oxidative phosphorylation|Metabolism; Carbohydrate Metabolism; Butanoate metabolism
K00241	95687.0	148679.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Toluene degradation|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Metabolism; Energy Metabolism; Oxidative phosphorylation|Metabolism; Carbohydrate Metabolism; Butanoate metabolism
K00242	16087.0	57549.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Toluene degradation|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Metabolism; Energy Metabolism; Oxidative phosphorylation|Metabolism; Carbohydrate Metabolism; Butanoate metabolism
K00243	97261.0	87828.0	Unclassified; Poorly Characterized; Function unknown
K00244	22634.0	9323.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Toluene degradation|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Environmental Information Processing; Signal Transduction; Two-component system|Metabolism; Energy Metabolism; Oxidative phosphorylation
K00245	5548.0	2308.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Toluene degradation|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Environmental Information Processing; Signal Transduction; Two-component system|Metabolism; Energy Metabolism; Oxidative phosphorylation
K00246	5377.0	2293.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Toluene degradation|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Environmental Information Processing; Signal Transduction; Two-component system|Metabolism; Energy Metabolism; Oxidative phosphorylation
K00247	5192.0	633.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Toluene degradation|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Environmental Information Processing; Signal Transduction; Two-component system|Metabolism; Energy Metabolism; Oxidative phosphorylation
K00248	12876.0	94626.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation|Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Lipid Metabolism; Fatty acid metabolism
K00249	21546.0	131260.0	Metabolism; Carbohydrate Metabolism; Propanoate metabolism|Metabolism; Metabolism of Other Amino Acids; beta-Alanine metabolism|Metabolism; Lipid Metabolism; Fatty acid metabolism|Organismal Systems; Endocrine System; PPAR signaling pathway|Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K00252	15050.0	97143.0	Metabolism; Amino Acid Metabolism; Lysine degradation|Metabolism; Amino Acid Metabolism; Tryptophan metabolism|Metabolism; Lipid Metabolism; Fatty acid metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Benzoate degradation
K00253	9439.0	8527.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K00254	0.0	0.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism
K00255	2971.0	16947.0	Metabolism; Lipid Metabolism; Fatty acid metabolism|Organismal Systems; Endocrine System; PPAR signaling pathway
K00256	4.0	5.0	Unclassified; Metabolism; Energy metabolism
K00257	67305.0	275908.0	Metabolism; Metabolism of Terpenoids and Polyketides; Geraniol degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Naphthalene degradation
K00258	3.0	518.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Bisphenol degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; 1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation
K00259	89980.0	133403.0	Metabolism; Metabolism of Other Amino Acids; Taurine and hypotaurine metabolism|Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism
K00260	79227.0	75381.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism|Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism|Metabolism; Energy Metabolism; Nitrogen metabolism
K00261	11045.0	60617.0	Organismal Systems; Excretory System; Proximal tubule bicarbonate reclamation|Metabolism; Amino Acid Metabolism; Arginine and proline metabolism|Metabolism; Metabolism of Other Amino Acids; D-Glutamine and D-glutamate metabolism|Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism|Metabolism; Energy Metabolism; Nitrogen metabolism
K00262	31001.0	100724.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism|Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism|Metabolism; Energy Metabolism; Nitrogen metabolism
K00263	7835.0	55549.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation|Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine biosynthesis
K00264	0.0	0.0	Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism|Metabolism; Energy Metabolism; Nitrogen metabolism
K00265	329546.0	370761.0	Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism|Metabolism; Energy Metabolism; Nitrogen metabolism
K00266	207120.0	305732.0	Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism|Metabolism; Energy Metabolism; Nitrogen metabolism
K00270	1.0	9.0	Metabolism; Amino Acid Metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis|Metabolism; Amino Acid Metabolism; Phenylalanine metabolism
K00271	0.0	0.0	Unclassified; Metabolism; Amino acid metabolism
K00272	0.0	0.0	Cellular Processes; Transport and Catabolism; Peroxisome|Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism
K00273	0.0	0.0	Metabolism; Metabolism of Other Amino Acids; D-Arginine and D-ornithine metabolism|Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism|Cellular Processes; Transport and Catabolism; Peroxisome|Metabolism; Biosynthesis of Other Secondary Metabolites; Penicillin and cephalosporin biosynthesis|Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K00274	4744.0	55511.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Isoquinoline alkaloid biosynthesis|Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism|Metabolism; Amino Acid Metabolism; Phenylalanine metabolism|Metabolism; Amino Acid Metabolism; Histidine metabolism|Metabolism; Amino Acid Metabolism; Arginine and proline metabolism|Metabolism; Amino Acid Metabolism; Tryptophan metabolism|Metabolism; Amino Acid Metabolism; Tyrosine metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - cytochrome P450
K00275	16115.0	58293.0	Metabolism; Metabolism of Cofactors and Vitamins; Vitamin B6 metabolism
K00276	419.0	1204.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Isoquinoline alkaloid biosynthesis|Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism|Metabolism; Biosynthesis of Other Secondary Metabolites; Tropane, piperidine and pyridine alkaloid biosynthesis|Metabolism; Amino Acid Metabolism; Phenylalanine metabolism|Metabolism; Metabolism of Other Amino Acids; beta-Alanine metabolism|Metabolism; Amino Acid Metabolism; Tyrosine metabolism
K00278	19680.0	36620.0	Metabolism; Metabolism of Cofactors and Vitamins; Nicotinate and nicotinamide metabolism|Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism
K00279	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Zeatin biosynthesis
K00280	1095.0	7861.0	Unclassified; Metabolism; Others
K00281	15984.0	65330.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00282	76338.0	62887.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00283	89888.0	115032.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00284	8318.0	44877.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K00285	19571.0	29780.0	Metabolism; Amino Acid Metabolism; Phenylalanine metabolism|Metabolism; Energy Metabolism; Nitrogen metabolism
K00286	114245.0	155939.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K00287	97432.0	151421.0	Metabolism; Metabolism of Cofactors and Vitamins; One carbon pool by folate|Metabolism; Metabolism of Cofactors and Vitamins; Folate biosynthesis
K00288	143544.0	108468.0	Metabolism; Metabolism of Cofactors and Vitamins; One carbon pool by folate
K00290	8889.0	9060.0	Metabolism; Amino Acid Metabolism; Lysine degradation|Metabolism; Amino Acid Metabolism; Lysine biosynthesis
K00292	0.0	0.0	Metabolism; Amino Acid Metabolism; Lysine degradation
K00293	0.0	0.0	Metabolism; Amino Acid Metabolism; Lysine degradation|Metabolism; Amino Acid Metabolism; Lysine biosynthesis
K00294	86890.0	151885.0	Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism|Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K00295	0.0	0.0	Metabolism; Metabolism of Cofactors and Vitamins; One carbon pool by folate
K00296	0.0	0.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K00297	25288.0	86279.0	Metabolism; Metabolism of Cofactors and Vitamins; One carbon pool by folate|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Metabolism; Energy Metabolism; Methane metabolism
K00298	2.0	4.0	Unclassified; Metabolism; Others
K00299	18452.0	60444.0	Metabolism; Metabolism of Cofactors and Vitamins; Riboflavin metabolism
K00300	0.0	0.0	Unclassified; Metabolism; Others
K00301	6187.0	676.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00302	6503.0	1031.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00303	6321.0	711.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00304	6306.0	693.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00305	6305.0	693.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00306	0.0	0.0	Metabolism; Amino Acid Metabolism; Lysine degradation|Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism|Cellular Processes; Transport and Catabolism; Peroxisome
K00308	0.0	0.0	Cellular Processes; Transport and Catabolism; Peroxisome
K00309	807.0	1463.0	Unclassified; Metabolism; Others
K00311	9608.0	14266.0	Unclassified; Metabolism; Energy metabolism
K00313	14410.0	9418.0	Unclassified; Metabolism; Energy metabolism
K00314	50.0	6.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00315	6229.0	665.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00316	353.0	59.0	Metabolism; Metabolism of Other Amino Acids; beta-Alanine metabolism|Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K00317	4685.0	6875.0	Metabolism; Energy Metabolism; Methane metabolism
K00318	93706.0	143656.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K00319	170.0	16.0	Metabolism; Energy Metabolism; Methane metabolism
K00320	343.0	32.0	Metabolism; Energy Metabolism; Methane metabolism
K00321	0.0	0.0	Unclassified; Metabolism; Others
